,IZHL037 RA,HEAD LAMP RH MANUAL,D MAX,'02-'03,8-97237-495-2,6,,,0.1672,
2,IZHL037 LB,HEAD LAMP LHD ELECTRIC,D-MAX,'04-'05,8-97357-326-0/GM-97357326,6,,,0.1672,
,IZHL037 RB,HEAD LAMP LHD ELECTRIC,D-MAX,'04-'05,8-97237-501-3/GM-97237501,6,,,0.1672,
3,IZHL037 LC,HEAD LAMP LH MANUAL W/CITY HOLE,D'MAX,'03-'05,8-97332-445-0,6,9.69,9.69,0.1672,
,IZHL037 RC,HEAD LAMP RH MANUAL W/CITY HOLE,D'MAX,'03-'05,8-97332-444-0,6,9.70,9.70,0.1672,
4,IZHL037 LD,HEAD LAMP LH W/O CAP 2 HOLE,D-MAX,'04-'05,,6,,,0.1672,
,IZHL037 RD,HEAD LAMP RH W/O CAP 2 HOLE,D-MAX,'04-'05,,6,,,0.1672,
5,IZHL037 LE,HEAD LAMP LH W/O CAP 3 HOLE,D-MAX,'04-'06,,6,,,0.1672,
,IZHL037 RE,HEAD LAMP RH W/O CAP 3 HOLE,D-MAX,'04-'05,,6,,,0.1672,
6,IZFL037 LA,FOG LAMP LH WITH WIRE,ISUZU D-MAX,'02,8-97237-590-1,40,9.00,10.00,0.1224,
,IZFL037 RA,FOG LAMP RH WITH WIRE,ISUZU D-MAX,'02,8-97237-5,40,9.00,10.00,0.1224,
7,IZFC037 LA,FOG LAMP COVER LH,D-MAX,'02-'03,8-97302-015-1,20,1.69,2.82,0.0500,
,IZFC037 RA,FOG LAMP COVER RH,D-MAX,'02-'03,8-97302-014-1,20,1.63,2.75,0.0500,
8,IZSL037 NA,SIDE LAMP R/LA,D-MAX/COLORADO,'02-'03,8-97237-378-1,20,,,0.0600,
9,IZSL037 NB,SIDE LAMP CRYSTAL,D-MAX,'03-'04,8-97231-378-1,20,,,0.0500,
10,IZLP039 NA,LICENSE PLATE LAMP,D-MAX,'02-'05,8-97236-690-1,20,2.00,3.00,0.0300,
11,IZBL039 NA,BACK UP LIGHT RED,ISUZU D-MAX,'02-'05,8-97381-629-0/8-97305-671,1,,,,
12,8-97305-674-1,LAMP STOP,D-MAX,'02-'03,8-97305-674-1,1,0.25,0.35,0.0028,
13,IZL037 LA,TAIL LAMP LH UNIT,D-MAX,'02-'03,8-97234-750-1,20,,,0.1623,
,IZL037 RA,TAIL LAMP RH UNIT,D-MAX,'02-'03,8-97234-749-1,20,,,0.1623,
14,8-97234-750-2,TAIL LAMP LH(8-97368-095-0),ISUZU DMAX,'02-'04,8-97234-750-2,1,,,,
,8-97234-749-2,TAIL LAMP RH (8-97368-094-0/8-98023359-0),ISUZU DMAX,'02-'04,8-97234-749-2,1,,,,
NO,CODE,DESCRIPTION,MODEL,YEAR,OEM,PCS,NW,GW,M3,PART LINK
1,IZMR037 LA,DOOR MIRROR BK RHD,ISUZU D-MAX,'02-'03,8-97236-057-4,6,10.00,12.00,0.1100,
,IZMR037 RA,DOOR MIRROR BK RHD,ISUZU D-MAX,'02-'03,8-97236-060-4,6,10.00,12.00,0.1100,
2,IZMR037 LB,DOOR MIRROR CP ELECTRIC RHD,ISUZU D-MAX,'02-'03,8-97236-065-3,1,3.00,5.00,0.0300,
,IZMR037 RB,DOOR MIRROR CP ELECTRIC RHD,ISUZU D-MAX,'02-'03,8-97236-067-3,1,3.00,5.00,0.0300,
3,IZMR037 LC,DOOR MIRROR CP MANUAL LH RHD,D-MAX,'02-'03,,4,5.40,6.00,0.0449,
,IZMR037 RC,DOOR MIRROR CP MANUAL RH RHD,D-MAX,'02-'03,,4,5.40,6.00,0.0449,
4,IZMR037 LD,DOOR MIRROR BK LHD LH,D-MAX,'02-'03,,4,5.40,6.00,0.0449,
,IZMR037 RD,DOOR MIRROR BK LHD RH,D-MAX,'02-'03,,4,5.40,6.00,0.0449,
5,IZF037 LA,FENDER LH W/O S.L HOLE,D-MAX,'02-'03,8-97234-753-6,1,3.00,3.77,0.0600,
,IZF037 RA,FENDER RH W/O S.L HOLE,D-MAX,'02-'04,8-97234-752-6,1,3.00,3.77,0.0600,
6,IZF037 LB,FENDER LH W/ S.L. HOLE & FF.HOLE,D-MAX,'03-'04,8-97234-755-6,1,3.00,3.77,0.0600,
,IZF037 RB,FENDER RH W/ S.L HOLE & F.F. HOLE,D-MAX,'03-'04,8-97234-754-6,1,3.00,3.77,0.0600,
7,IZF037 LC,FENDER 4WD LH W/ FENDER FLARE HOLE,D-MAX,'04-'05,8-97374-639-0,1,3.00,3.77,0.0600,
,IZF037 RC,FENDER 4WD RH W/ FENDER FLARE HOLE,D-MAX,'04-'05,8-97374-638-0,1,3.00,3.77,0.0600,
8,IZFD037 LA,FRONT DOOR SINGLE/SPACE LH,D-MAX,'02-'05,8-97359-124-0,1,18.00,19.50,0.1815,
,IZFD037 RA,FRONT DOOR SINGLE/SPACE RH,D-MAX,'02-'05,8-97359-123-0,1,18.00,19.50,0.1815,
9,IZFD037 LB,FRONT DOOR DOUBLE CAB,D-MAX,'02-;05,8-97359-128-0,1,18.00,19.50,0.1815,
,IZFD037 RB,FRONT DOOR DOUBLE CAB,D-MAX,'02-'05,8-97359-127-0,1,18.00,19.50,0.1815,
10,IZFD037 F LA,FRONT DOOR LH SINGLE CAB/SPACE,D-MAX,'02-'05,8-97359-124-0,1,,,,
,IZFD037 F RA,FRONT DOOR RH SINGLE CAB/SPACE,D-MAX,'02-'05,8-97359-123-0,1,,,,
11,IZFD037 R LA,REAR DOOR LH DOUBLE CAB,D-MAX,'02-'08,8-97359-171-0,1,15.66,17.00,0.1591,
,IZFD037 R RA,REAR DOOR RH DOUBLE CABIN,D-MAX,'02-'08,8-97359-170-0,1,15.66,17.00,0.1591,
12,8-93295-497-4,FRONT DOOR PILLAR COMPLETE 4 DOOR LH,D-MAX,'02-'05,8-93295-497-4/3,1,28.80,40.20,1.3373,
,8-93295-498-4,FRONT DOOR PILLAR COMPLETE 4 DOOR RH,D-MAX,'02-'05,8-93295-498-4,1,,,,
13,IZSP037 LA,SIDE PANEL SINGLE CAB LH,D-MAX,'04-'08,8-97236-617-0,2,8.00,10.00,0.1200,
14,IZSP037 RA,SIDE PANEL SINGLE CAB RH,D-MAX,'04-'08,8-97236-313-6,2,8.00,10.00,0.1200,
15,IZTB037 NA,REAR TAIL BODY D-MAX SINGLE CAB,D-MAX,'02-03,8-97350-025-0,1,130.00,132.00,2.5000,
NO,CODE,DESCRIPTION,MODEL,YEAR,OEM,PCS,NW,GW,M3,PART LINK
1,IZT037 NA,TAIL GATE SIDE OPENER,D-MAX SINGLE CAB,'02-'03,8-97323-464-3,1,22.00,25.00,0.0600,
2,IZT037 NB,TAIL GATE MIDDLE OPENER,D-MAX SPACE CAP,'02-'03,8-97323-646-3,1,22.00,25.00,0.0600,
3,8-97235-326-3,ROOF SINGLE CAB,D-MAX,'03-'05,8-97235-326-3,1,5.35,7.70,0.1723,
4,8-93290-859-1,ROOF (4 DRS.),D-MAX,'03-'05,8-93290-859-1,1,10.00,14.20,0.2992,
5,IZTB037 NB,REAR TAIL BODY DOUBLE CAB,D-MAX,'02-'03,8-97350-027-0,1,120.00,130.00,2.0000,
6,IZTB037 NF,REAR TAIL BODY(FLAT BODY TYPE),D-MAX,'04-'11,,1,50.00,50.00,1.0000,
7,IZFF037 F LA,FENDER FLARE FRT LH 2.5 mm.,D-MAX 2/4 DRS. 2.5mm,'02-'04,8-97331-841-0,1,1.66,1.79,0.0792,
,IZFF037 F RA,FENDER FLARE FRT RH 2.5 mm,D-MAX 2/4 DRS.,'02-'04,8-97331-829-0,1,1.03,2.30,0.1263,
8,IZFF037 F LB,FENDER FLARE FRT LH 2.0 mm.,D-MAX 2/4 DRS.,'02-'04,,1,,,,
,IZFF037 F RB,FENDER FLARE FRT RH 2.0 mm.,D-MAX 2/4 DRS.,'02-'04,,1,,,,
9,IZFF037 R LA,FENDER FLARE REAR LH 2.5 mm.,D-MAX 2/4 DRS.,'02-'04,8-97235-465-2,1,,,,
,IZFF037 R RA,FENDER FLARE REAR RH 2.5 mm,D-MAX 2/4 DRS.,'02-'04,8-97235-466-2,1,,,,
10,IZFF037 R LB,FENDER FLARE REAR LH 2.0 mm.,D-MAX 2/4 DRS.,'02-'04,8-97350-458-1,1,,,,
,IZFF037 R RB,FENDER FLARE REAR RH 2.0 mm.,D-MAX 2/4 DRS.,'02-'04,8-97350-460-1,1,,,,
11,IZFF037 SA,FENDER FLARE SET (6 PCS.) 2.5 MM,D-MAX 2 DRS.,'02-'03,,1,,,,
12,IZFF037 SB,FENDER FLARE SET (6 PCS.) 2.5 MM,ISUZU D-MAX 4 DRS.,'02-'03,,1,,,,
13,IZFF037 SC,FENDER FLARE SET (6 PCS.) 2.0 MM,D-MAX 2 DRS.,'02-'03,,1,,,0.0300,
14,IZFF037 SD,FENDER FLARE SET (6 PCS.) 2.0 MM,ISUZU D-MAZ 4 DRS.,'02-'03,,1,,,0.0300,
15,IZPF037 LA,PANEL FLARE LH 2.5 mm.,D-MAX 2/4x4,'02-'04,8-97331-862-0,1,0.10,0.42,0.0035,
,IZPF037 RA,PANEL FLARE RH 2.5 mm.,D-MAX 2/4x4,'02-'04,8-97331-863-0,1,0.10,0.42,0.0035,
16,IZPF037 LB,PANEL FENDER LH 2.0 mm.,D-MAX 2/4 DRS.,'02-'04,8-97331-862-0,1,,,,
,IZPF037 RB,PANEL FENDER RH 2.0 mm.,D-MAX 2/4 DRS.,'02-'04,8-97331-863-0,1,,,,
17,IZIF037 LA,INNER FENDER LH,D-MAX,'02-'04,8-97235-443-1,20,6.40,6.40,0.0300,
,IZIF037 RA,INNER FENDER RH,D-MAX,'02-'04,8-97235-441-2,20,6.40,6.40,0.0300,
18,8-97240-604-1,PROTECT CENTRAL RUBBER,DMAX,'02-'04,8-97240-604-1,1,1.00,2.00,0.0200,
NO,CODE,DESCRIPTION,MODEL,YEAR,OEM,PCS,NW,GW,M3,PART LINK
1,IZHL037 LA,HOOD LEDGE (INNER FENDER)LH,D-MAX,'03-'05,8-97234-965-3,6,,,0.1672,
,IZHL037 RA,HOOD LEDGE (INNER FENDER)RH,D-MAX,'03-'05,8-97234-964-4,6,,,0.1672,
2,IZR037 NA,RADIATOR SUPPORT,D-MAX,'04-'05,8-97234-873-3,1,7.00,9.00,0.0600,
3,IZRD037 NA,RADIATOR AUTO 3000 CC 2WD,D-MAX 3000 AUTO,'03-'05,8-97333-349-0,1,5.70,6.90,0.0400,
4,IZRD037 NC,RADIATOR MANUAL 2500 CC.,D-MAX 2500,'03-'05,8-97333-350-3,1,,,,
5,IZRD037 NM,RADIATOR MANUAL 3000 CC 2WD,D-MAX 3000,'03-'05,8-97333-350-0,1,4.50,5.50,0.0853,
6,PL3196,CONDERSER,D-MAX,2001-03,88460-50020,1,4.00,5.00,0.0400,
7,EFB037 IZ,ENGINE FAN BLADE,D-MAX,'03-'07,8-97920-295-0,20,10.00,12.06,0.1705,
8,8-97921-857-0,ENGINE FAN BLADE 2500 CC,D-MAX,'02-'05,8-97921-857-0,1,0.74,1.13,0.0135,
9,8-97331-593-1,WINDSHIELD GLASS,D-MAX,'02-'03,8-97331-593-1,1,14.00,17.50,0.5348,
10,8-98002-239-0,FRONT MUDFLAP LH,D-MAX,'02-'07,8-98002-239-0,1,0.13,0.35,0.0102,
,8-98002-237-0,FRONT MUDFLAP RH,D-MAX,'02-'07,8-98002-237-0,1,0.34,0.34,0.0102,
11,8-97314-347-0,WINDSCREEN WASHER TANK,D-MAX,'02-'03,8-97314-347-0,1,0.60,0.70,0.0123,
12,IZBR037 NA,BUMPER REINFORCEMENT LOWER,D-MAX,'03-'04,8-97235-867-2,1,5.00,7.00,0.0300,
13,IZBR037 LA,BUMPER REINFORCEMENT LOWER,D-MAX,'02 -'03,8-97235-867-2,1,2.73,2.73,0.0152,
14,IZBR037 UA,BUMPER REINFORCEMENT UPPER,D-MAX,'02-'03,8-97235-872-3,1,1.39,1.39,0.0408,
15,8-97238-049-0,BRACKET FRONT BUMPER,D-MAX,'02-'05,8-97236-049-0,1,0.24,0.25,0.0003,
16,8-97235-849-0,REAR PILLAR,D-MAX,'02,8-97235-849-0,1,3.49,5.75,0.0936,
,8-97235-848-0,REAR PILLAR,D-MAX,'02,8-97235-848-0,1,3.49,6.36,0.1199,
17,8-93291-049-3,MIDDLE PILLAR,D-MAX,'03-'04,8-93291-049-3,1,2.21,2.39,0.0483,
18,8-97362-229-0,STAYING HOOD FRT. END,D-MAX,'02-'05,8-97362-229-0,1,0.34,0.34,0.0012,
NO,CODE,DESCRIPTION,MODEL,YEAR,OEM,PCS,NW,GW,M3,PART LINK
1,RGH037CB IZ,REAR GATE MIDDLE OPENNER CP,D-MAX,'03-'05,8-97235-386-2,1,0.25,0.25,0.0010,
2,IZDH037 SA,DOOR HANDLE W/COVER INSERT,D-MAX,'03-'05,,1,0.12,0.23,0.0023,
,,(INNER+OUTER 4 PCS) 2DR,,,,,,,,
3,IZDH037 SB,DOOR HANDLE COVER W/INSERT,D-MAX,'03-'05,,20,0.62,12.00,0.1323,
,,(INNER+OUTER 8 PCS)4DR,,,,,,,,
4,8-97234-878-0,SEAL WEATHERSTRIP,D-MAX,'02,8-97234-878-0,1,0.20,0.22,0.0003,
,8-97234-877-0,SEAL WEATHER STRIP,D-MAX,'02,8-97234-877-0,1,0.20,0.22,0.0003,
5,8-98004-222-0,WEATHER STRIP DOOR FRT LH,ISUZU DMAX,'02-'03,8-98004-222-0/97364-716-0,1,0.51,0.52,0.0007,
,8-98004-221-0,OUTER DOOR WEATHERSTRIP RH,D-MAX,'07-'08,8-98004-221-0/8-97364-715,1,0.51,0.52,0.0007,
6,8-97364-719-0,WEATHER STRIP ASSY FRT LH,ISUZU DMAX,'02-'03,8-97364-719-0,1,0.51,0.52,0.0007,
,8-97364-718-0,WEATHER STRIP ASSY FRT RH,ISUZU DMAX,'02-'03,8-97364-718-0,1,0.51,0.52,0.0007,
7,8-97239-342-0,MOULDING WINDSHIELD,ISUZU DMAX,'02-'03,8-97239-342-0,1,0.50,0.65,0.0009,
8,8-97363-021-0,ROOF MOULDING 2 DOOR LH,D-MAX,'02-'05,8-97363-021-0,1,,,,
,8-97363-020-0,ROOF MOULDING 2 DOOR RH,D-MAX,'02-'05,8-97363-020-0,1,,,,
NO,CODE,DESCRIPTION,MODEL,YEAR,OEM,PCS,NW,GW,M3,PART LINK
1,IZB043 NA,FRONT BUMPER 2WD W/O HOLE,D-MAX COMMON RAIL,'04-'05,8-97367-038-3,1,3.69,4.02,0.0600,
2,IZB043 NB,FRONT BUMPER 4WD W/HOLE,D'MAX,'04-'05,8-97367-038-3,1,4.00,4.33,0.0600,
3,IZB043 NC,FRONT BUMPER 4WD W/HOLE PRIMED,D'MAX,'04-'05,8-97367-038-3,1,4.00,4.33,0.0600,
4,IZB043 ND,FRONT BUMPER 2WD DARK GRAY,D-MAX COMMON RAIL,'04-'05,8-97367-038-3,1,3.73,4.06,0.0600,
5,IZG041 NA,GRILLE GYM/ CP MOULD COMPLETE 2WD,D-MAX,'04-05,8-97367-363-2,5,8.85,11.07,0.2000,
6,IZG041 NB,GRILLE GYM MOULDING 2WD,D MAX,04'-05,,5,8.85,11.07,0.2000,
7,IZG041 NC,GRILLE ALL CP / CP MOULDING,D-MAX,'04-'05,PERFORMANCE,5,8.85,11.07,0.2000,
8,IZG043 NA,GRILLE W/G. MDG. 4WD CP/BK,D-MAX COMMON RAIL,'04-'05,8-97367-358-2/361-2,5,7.74,9.96,0.1957,
9,IZG043 NB,GRILLE W/GRILLE MOULDING GYM,D-MAX COMMON RAIL,'04-'05,8-97367-358-2,5,7.74,9.96,0.1957,
10,IZG043 NC,GRILLE FULL CP,D-MAX,'05-'06,8-97367-363-2,5,7.74,9.96,0.1957,
11,8-97302-099-3,HEAD LAMP LH(XENON),ISUZU DMAX,,8-97302-099-3,1,,,,
,8-97302-098-3,HEAD LAMP RH(XENON)ASSY,ISUZU DMAX,,8-97302-098-3,1,,,,
12,8-97332-371-0,HEAD LAMP LH(XENON)UNIT,ISUZU DMAX,,8-97332-371-0,1,1.60,3.20,0.0576,
,8-97332-370-0,HEAD LAMP RH(XENON)UNIT,ISUZU DMAX,,8-97332-370-0,1,1.60,3.20,0.0576,
13,8-98030-125-0,FOG LAMP LH 4WD 4DOOR,COROLADO,'04-'06,8-98030-125-0,1,0.38,0.48,0.0036,
,8-98030-124-0,FOG LAMP RH 4WD 4DOOR,COROLADO,'04-'06,8-98030-124-0,1,0.38,0.48,0.0036,
14,IZLP039 NA,LICENSE PLATE LAMP,D-MAX,'02-'05,8-97236-690-1,20,2.00,3.00,0.0300,
15,8-97364-115-0,TAIL LAMP LH,D-MAX,'05-'06,8-98023-360-0,1,0.72,1.05,0.0128,
,8-97364-114-0,TAIL LAMP RH,D-MAX,'05-'06,8-98023-359-0,1,0.72,1.05,0.0128,
NO,CODE,DESCRIPTION,MODEL,YEAR,OEM,PCS,NW,GW,M3,PART LINK
1,IZBL039 NA,BACK UP LIGHT RED,ISUZU D-MAX,'02-'05,8-97381-629-0,1,,,,
2,8-97294-070-2,LAMP ASM ROOF,D-MAX,'02-'05,8-97294-070-2,1,0.08,0.10,0.0006,
3,8-97357-859-0,DOOR MIRROR BK LH,ISUZU DMAX,,8-97357-859-0,1,1.79,2.84,0.0198,
,8-97357-860-0,DOOR MIRROR BK RH,ISUZU DMAX,,8-97236-060-4,1,1.71,2.21,0.0198,
4,IZF037 LA,FENDER LH W/O S.L HOLE,ISUZU D-MAX,'02-'03,8-97234-753-6,1,3.00,3.77,0.0600,
,IZF037 RA,FENDER RH W/O S.L HOLE,ISUZU D- MAX,'02-'04,8-97234-752-6,1,3.00,3.77,0.0600,
5,IZF037 LB,FENDER LH W/ S.L. HOLE & FF.HOLE,ISUZU D-MAX,'03-'04,8-97234-755-6,1,3.00,3.77,0.0600,
,IZF037 RB,FENDER RH W/ S.L HOLE & F.F. HOLE,ISUZU D-MAX,'03-'04,8-97234-754-6,1,3.00,3.77,0.0600,
6,IZF037 LC,FENDER 4WD LH W/ FENDER FLARE HOLE,D-MAX,'04-'05,8-97374-639-0,1,3.00,3.77,0.0600,
,IZF037 RC,FENDER 4WD RH W/ FENDER FLARE HOLE,D-MAX,'04-'05,8-97374-638-0,1,3.00,3.77,0.0600,
7,8-97374-639-0,FENDER W/O S.L HOLE LH 4WD,D-MAX,'04-'05,8-97374-639-0,1,4.00,4.50,0.0600,
,8-97374-638-0,FENDER W/O S.L HOLE RH 4WD,D-MAX,'04-'05,8-97374-638-0,1,4.00,4.50,0.0600,
8,IZFD037 LA,FRONT DOOR SINGLE/SPACE LH,ISUZU D-MAX,'02-'05,8-97359-124-0,1,18.00,19.50,0.1815,
,IZFD037 RA,FRONT DOOR SINGLE/SPACE RH,ISUZU D-MAX,'02-'05,8-97359-123-0,1,18.00,19.50,0.1815,
9,IZFD037 LB,FRONT DOOR DOUBLE CAB,D'MAX,'02-;05,8-97359-128-0,1,18.00,19.50,0.1815,
,IZFD037 RB,FRONT DOOR DOUBLE CAB,D'MAX,'02-'05,8-97359-127-0,1,18.00,19.50,0.1815,
10,8-97235-287-2,FRONT DOOR PILLAR COMPLETE LH 2DR,D-MAX,'02-'05,8-97235-287-2,1,21.50,29.00,0.8789,
,8-97235-286-2,FRONT DOOR PILLAR COMPLETE RH 2DR,D-MAX,'02-'05,8-97235-286-2,1,21.50,29.00,0.8789,
11,IZFD037 R LA,REAR DOOR LH DOUBLE CAB,D'MAX,'02-'08,8-97359-171-0,1,15.66,17.00,0.1591,
,IZFD037 R RA,REAR DOOR RH DOUBLE CABIN,D'MAX,'02-'08,8-97359-170-0,1,15.66,17.00,0.1591,
12,IZSP037 LA,SIDE PANEL SINGLE CAB LH,D-MAX,'04-'08,8-97236-617-0,2,8.00,10.00,0.1200,
,IZSP037 RA,SIDE PANEL SINGLE CAB RH,D-MAX,'04-'08,8-97236-313-6,2,8.00,10.00,0.1200,
13,8-97356-542-0,SIDE PANEL LH 4WD,DMAX,'03-'05,8-97356-542-0/93299-710-7,1,6.90,10.50,0.2344,
14,8-97356-541-0,SIDE PANEL RH 4WD,DMAX,'03-'05,8-97356-541-0,1,6.90,10.50,0.2344,
15,IZHL039 LA,HOOD LEDGE LH,D-MAX,'02-'05,8-97234-965-1-3,1,5.60,7.60,0.2765,
,IZHL039 RA,HOOD LEDGE RH,ISUZU DMAX,'02-'05,8-97234-964-4,1,4.97,7.54,0.2765,
16,IZIB042 NA,REAR BUMPER BK,D'MAX,'04-'05,8-97352-582-0,1,10.00,12.93,0.0551,
17,IZIB042 NB,REAR BUMPER CP,D'MAX,'04-'05,8-97352-581-0/AC-445-C,1,10.00,12.93,0.0551,
NO,CODE,DESCRIPTION,MODEL,YEAR,OEM,PCS,NW,GW,M3,PART LINK
1,8-97235-326-3,ROOF SINGLE CAB,D-MAX,'03-'05,8-97235-326-3,1,5.35,7.70,0.1723,
2,8-93290-859-1,ROOF (4 DRS.),D-MAX,'03-'05,8-93290-859-1,1,10.00,14.20,0.2992,
3,8-97405-901-0,ROOF CUSHION 4 DOOR GRAY,D-MAX,'03-'06,8-97405-901-0,1,8.00,10.00,0.0800,
4,IZIF037 LA,INNER FENDER LH,D-MAX,'02-'04,8-97235-443-1,20,6.40,6.40,0.0300,
,IZIF037 RA,INNER FENDER RH,D-MAX,'02-'04,8-97235-441-2,20,6.40,6.40,0.0300,
5,IZPF037 LA,PANEL FLARE 2DRS/4DRS LH,ISUZU DMAX USE 2 DRS + 4 DRS,'04-'05,8-97331-863-0,1,0.10,0.42,0.0035,
,IZPF037 RA,PANEL FLARE 2DRS/4DRS RH,ISUZU DMAX USE 2 DRS + 4 DRS,'04-'05,8-97331-862-0,1,0.10,0.42,0.0035,
6,8-97331-863-1,PANEL FLARE 2DRS/4DRS LH,ISUZU DMAX USE 2 DRS + 4 DRS,'04-'05,8-97331-863-1,1,,,,
7,8-97235-347-2,FRONT FENDER FLARE LH,D-MAX,'03-04,8-97377-371-0,1,0.76,1.79,0.0807,
,8-97235-346-2,FRONT FENDER FLARE RH,D-MAX,'03-04,8-97377-370-0,1,0.76,1.79,0.0807,
8,8-97331-841-0,FRONT FENDER FLARE 2DRS/4 DRS LH,ISUZU D'MAX 2DRS + 4DRS,'04-'05,8-97331-841-0,1,2.22,2.40,0.1263,
,8-97331-829-0,FRONT FENDER FLARE 2 DRS/4 DRS RH,ISUZU DMAX 2DRS + 4DRS,'04-'05,8-97377-431-0,1,,,,
9,8-97377-374-0,F.FENDER FLARE LH 2WD/4WD,DMAX,'04,8-97377-374-0,1,1.15,1.30,0.0816,
,8-97377-373-0,F.FENDER FLARE RH 2WD/4WD,DMAX,'04,8-97377-373-0,1,1.15,1.30,0.0816,
10,8-97235-465-2,REAR FENDER FLARE 2 DRS CAB,ISUZU DMAX 2 DRS CAB,'04-'05,8-97235-465-2,1,1.50,2.10,0.1155,
,8-97235-466-2,REAR FENDER FLARE,ISUZU DMAX 2 DRS CAB,'04-'05,8-97235-466-2,1,1.50,2.10,0.1155,
11,8-97235-470-1,REAR FENDER FLARE 4 DRS LH,ISUZU DMAX 4DRS,'04-'05,8-97235-470-1,1,0.15,0.15,0.0023,
,8-97235-469-1,REAR FENDER FLARE 4 DRS RH,ISUZU DMAX 4 DRS,'04-'05,8-97350-478-1,1,0.15,0.12,0.0023,
12,8-97350-460-1,REAR FENDER FLARE 4 DRS LH,ISUZU DMAX 4DRS,'04-'05,8-97377-500-0,1,1.03,2.30,,
,8-97350-458-1,REAR FENDER FLARE 4 DRS RH,ISUZU DMAX 4DRS,'04-'05,8-97377-499-0,1,2.90,3.13,,
13,8-97377-504-0,R.FENDER FLARE LH 4WD,DMAX,'04,8-97377-504-0,1,2.90,3.13,,
,8-97377-503-0,R.FENDER FLARE RH 4WD,DMAX,'04,8-97377-503-0,1,2.14,2.31,,
14,8-97941-531-0,RADIATOR FAN SHROUD LOWER C24SE,DMAX,'05-'06,8-97372-866-1,1,0.12,0.13,0.0008,
15,IZWG037 MA,WEATHER GUARD NORMAL SIZE 2 DRS,D-MAX,'05,,1,,,,
,,TRANSPARENT BK,,,,,,,,
NO,CODE,DESCRIPTION,MODEL,YEAR,OEM,PCS,NW,GW,M3,PART LINK
1,IZWG037 MB,WEATHER GUARD NORMAL SIZE 4 DRS,D-MAX,'05,,1,,,,
,,TRANSPARENT BK,,,,,,,,
2,IZWG037 MC,WEATHER GUARD NORMAL SIZE 2 DRS,D-MAX,'05,,1,,,,
,,TRANSPARENT COLORED,,,,,,,,
3,IZWG037 MD,WEATHER GUARD NORMAL SIZE 4 DRS,D-MAX,'05,3-77774-902-2,1,,,,
,,TRANSPARENT COLORED,,,,,,,,
4,IZWG037 SA,WEATHER GUARD SLIM SIZE 2DR TRSP BK,D-MAX,'05,IZWG037 SA,1,,,,
5,IZWG037 SB,WEATHER GUARD SLIM SIZE 4 DRS TRANSPARENT BK,D-MAX,'05,,1,,,,
6,IZWG037 SC,WEATHER GUARD SLIM SIZE 2 DRS,D-MAX,'05,,1,,,,
,,TRANSPARENT COLORED,,,,,,,,
7,IZWG037 SD,WEATHER GUARD SLIM SIZE 4 DRS,D-MAX,'05,,1,,,,
,,TRANSPARENT COLORED,,,,,,,,
8,IZWG039 F SB,SLIM WEATHER GUARD 4D TRSP BK,D-MAX,'05,IZWG039 F SB,1,,,,
9,IZWG039 R SB,SLIM WEATHER GUARD 4D TRSP BK,D-MAX,'05,IZWG039 R SB,1,,,,
10,IZWG039 SB,SLIM WEATHER GUARD 4D TRSP BK,D-MAX,'05,IZWG039 SB,1,,,,
11,IZBG037 BA,JUMBO BUG SHIELD GUARD TRSP BK,D-MAX,'05,IZBG037 BA,1,1.00,1.11,0.0034,
12,IZBG037 BC,JUMBO BUG SHIELD GUARD COLORED,D-MAX,'04-'05,,1,,,,
13,IZBG037 MA,MIDUIM BUG SHIELD GUARD TRSP BK,D-MAX,'05,IZBG037 MA,1,,,,
14,IZBG037 MC,MEIDUIM BUG SHEILD GUARDS TRS COLORED,D-MAX,'03,,1,0.85,0.85,0.2164,
15,IZBG037 SA,SLIM BUG SHIELD GUARD TRSP BK,D-MAX,'05,IZBG037 SA,1,,,,
NO,CODE,DESCRIPTION,MODEL,YEAR,OEM,PCS,NW,GW,M3,PART LINK
1,IZBG037 SC,SLIM BUG SHIELD GUARD COLORED,D-MAX,'05,IZBG037 SC,1,5.45,5.45,0.1388,
2,IZGM041 LA,GRILLE MOULDING LOWER CP 2WD,D-MAX,'04-'05,8-97369-660-1,5,0.71,1.54,0.0200,
3,IZGM041 UA,GRILLE MOULDING UPPER CP 2WD,D-MAX,'04-'05,8-97367-353-1,5,0.75,1.78,0.0200,
4,IZGM041 LB,GRILLE MOULDING GY-MS LOWER,D-MAX,'04-'05,,5,0.71,1.54,0.0200,
5,IZGM041 UB,GRILLE MOULDING GY-MS UPPER,D-MAX,'04-'05,,5,0.75,1.78,0.0200,
6,FG-019 IZ,FRONT GUARD,D-MAX,'03-'06,FG-019 IZ,1,15.00,18.00,0.1500,
7,FG-020 IZ,FRONT BUMPER GUARD,D-MAX,'03-'06,FG-020 IZ,1,15.00,18.00,0.1500,
8,FG-021 IZ,FRONT BUMPER GUARD,D-MAX,'03-'06,FG-021 IZ,1,15.00,18.00,0.1500,
9,FG-118B IZ,FRONT BUMPER GUARD STAINLESS,D-MAX,'05,,1,,,,
,,TUBE FRAME CENTER PLASTIC GUARD,,,,,,,,
10,RB-012 IZ,ROLL BAR PU/ STEEL,ISUZU D-MAX,'03-'06,RB-012 IZ,1,15.00,18.00,0.1500,
11,RB-702B IZ,"MULTI FRAME ROLLBAR 2.5 """,D-MAX,'05,,1,6.18,6.18,,
