NO,CODE,DESCRIPTION,Brand,MODEL,OEM,PCS,NW,GW,M3,START_YEAR,END_YEAR
13.0,FDL047 RA,TAIL LAMP RH RECTANGLE,Ford,FOCUS,8M59-13404-BA,1,0.863410275488115,0.8210934308195705,0.025905440567643,2009,2010
,FDL047 LA,TAIL LAMP LH RECTANGLE,Ford,FOCUS,8M59-13405-BA,1,0.7267444489023037,1.0046660866342447,0.0340407450776213,2009,2010
14.0,FDL048 RA,TAIL LAMP RH ROUND,Ford,FOCUS,8M51-13A602-AA,1,0.8003597383830676,1.063202323499058,0.0282772609531365,2009,2010
,FDL048 LA,TAIL LAMP LH ROUND,Ford,FOCUS,8M51-13A603-AA,1,0.7926864533767658,1.1292306313145295,0.0312115296968142,2009,2010
15.0,FDMR047 RA,DOOR MIRROR RH EUROPE,Ford,FOCUS,DEVF-VEEQM-DR,1,0.4574541584430101,7.108432759417064,1.6449714234940684,2009,2010
,FDMR047 LA,DOOR MIRROR LH EUROPE,Ford,FOCUS,X8CM-L0ZH5-4A,1,5.077526448745996,22.77705650534352,1.595588118208307,2009,2010
1.0,FDAH047 NA,AIR CLEANING,Ford,FOCUS,7M51-9600-AF,1,8.152370582526958,15.31367316994316,0.0298466984442409,2009,2010
2.0,FDAI047 NA,AIR INTAKE,Ford,FOCUS,7M51-9E635-AD,1,16.50616525887522,7.038505109596973,0.6076954559482359,2009,2010
3.0,FDBS047 CA,FRONT BUMPER SUPPORT,Ford,FOCUS,8M51-17E778-AE,1,0.2772922593467741,0.3025487684227613,0.0297993497411923,2009,2010
4.0,FDBS047 RA,FRONT BUMPER SUPPORT RH,Ford,FOCUS,8M51-17D958-AD,1,5.172099922667647,7.59682153991655,1.2405256483338865,2009,2010
,FDBS047 LA,FRONT BUMPER SUPPORT LH,Ford,FOCUS,8M51-17D959-AD,1,8.302258833695374,5.39844299816226,0.4009296987107874,2009,2010
5.0,FDSK047 RA,SIDE SKIRT RH,Ford,FOCUS,1S70-7ORNA-9Q,1,3.63912573683812,6.65427110453168,1.3050864362828498,2009,2010
,FDSK047 LA,SIDE SKIRT LH,Ford,FOCUS,BDQW-X6HRS-4O,1,9.798394411933202,3.730206470193101,1.271718246629833,2009,2010
6.0,FDHM047 NA,HOOD MOULDING,Ford,FOCUS,8M51-8666-AC,1,8.114798399635422,1.77253220250667,0.4602555735741585,2009,2010
7.0,FDSP047 NA,COVER PART FOR FRONT BUMPER,Ford,FOCUS,8M51-17A989-AB,1,9.152208234494244,12.13065147271192,1.4745485356367654,2009,2010
8.0,FDSP048 NA,COVER PART FOR REAR BUMPER,Ford,FOCUS,8M59-F17K922-AA,1,3.430509313768753,10.093862705307004,1.4678519506709142,2009,2010
1.0,FDB050 NA,REAR BUMPER 5 DOOR,Ford,FOCUS,8M51-A17K922-AAW,1,5.965330702788143,6.526204481431818,0.0224257051882314,2009,2010
2.0,FDB050 NB,REAR NUMPER 3 HOLE (5 DRS),Ford,FOCUS,8M51-A17906-DCXWAB,1,4.280960488105386,15.497286294047877,0.0622756425116096,2009,2010
3.0,FDSP050 NA,COVER PART FOR REAR BUMPER,Ford,FOCUS 5D,8M51-A17K922-AAW,1,6.711409792364773,9.613592021993052,2.3861059520922514,2009,2010
4.0,FDL049 LA,TAIL LAMP LH LONG CLR (5DRS),Ford,FOCUS,8M51-13405-AD,1,0.6606401979068217,1.0187931179691627,0.0342748236192898,2009,2010
,FDL049 RA,TAIL LAMP RH LONG CLR (5DRS),Ford,FOCUS,8M51-13404-AD,1,0.8294256125202113,1.1288031013419455,0.027098838803581,2009,2010
5.0,FDBL050 LA,REAR BUMPER LAMP LH RED/RED,Ford,FOCUS 5D,8M51-15K273-AA,1,10.77935555375754,6.194816147938029,0.3988425479920224,2009,2010
,FDBL050 RA,REAR BUMPER LAMP RH RED/CLEAR,Ford,FOCUS 5D,8M51-15500-AA,1,8.616315940700463,2.8056024690973134,2.349369613052386,2009,2010
1.0,FDB051 NA,FRONT BUMPER,Ford,FOCUS,8M59-17757-ABXWAA,1,4.2862384582754505,3.328647595607384,0.4969017358039748,2010,2010
2.0,FDBF051 NA,FRONT BUMPER FINISHER,Ford,FOCUS,8M59-17B968-AB,1,20.38685625861164,5.939181480670483,1.2579522639318856,2010,2010
3.0,FDFC051 RA,FOG LAMP COVER RH W/O HOLE,Ford,FOCUS,8M59-19952-BB,1,10.116366591414918,8.80037438673452,1.3169532602214855,2010,2010
,FDFC051 LA,FOG LAMP COVER LH W/O HOLE,Ford,FOCUS,8M59-19953-BB,1,30.46347681541183,4.677247560741951,0.6461573869519678,2010,2010
4.0,FDFC051 RB,FOG LAMP COVER RH W/ HOLE,Ford,FOCUS,8M51-19952-BB,1,16.217664856240553,7.889602614901737,1.0000732674660051,2010,2010
,FDFC051 LB,FOG LAMP COVER LH W/ HOLE,Ford,FOCUS,8M51-19953-BB,1,7.3749897610378525,8.88853646110981,0.5771073212758768,2010,2010
5.0,FDBR051 NA,FRONT BUMPER SUPPORT,Ford,FOCUS,8M51-17E778-AC,1,2.1607971949420555,9.691429956686,2.511823424416941,2010,2010
1.0,BM51-82-00BE,GRILLE H,Ford,FOCUS,BM5Z-82-00A,1,0.242744918372823,0.6197986779060488,0.0105394048158823,2011,2015
2.0,BM51-82-00CC5,UGRILLE,Ford,FOCUS,BM51-82-00CC5UAW,1,1.1501885818293909,1.413270810836983,0.02068062182232,2013,2014
3.0,PF1E-BA-40410A,TAIL GATE,Ford,FOCUS,PF1E-BA-40410AC,1,12.646182120219482,20.54975007565907,0.6207116779938087,2015,2015
1.0,F1EJ-82-00A3,GRILLE ASSY RADIATOR,Ford,FOCUS,F1EJ-82-00A3B5UAW,1,0.7948183727676704,1.7527616672796642,0.0619377372294279,2016,2016
2.0,F1EJ-17-K945A3,GRILLE BUMPER,Ford,FOCUS,F1EJ-17-K945A3C5UAW,1,0.6132701535260037,2.054622167797831,0.0987610657733424,2016,2016
3.0,F1EJ-17-D752B3,INSERT,Ford,FOCUS,F1EJ-17-D752B3B5UAW,1,7.588407496545853,0.666339163228673,1.054849653129725,2016,2016
4.0,F1EB-15-A255AB,LP&BRKT ASY FOG LH,Ford,FOCUS,F1EB-15-A255AB,1,0.5245877176828813,0.6221652896062875,0.0027145962469239,2016,2016
,F1EB-15-A254AB,LP&BRKT ASY FOG RH,Ford,FOCUS,F1EB-15-A254AB,1,0.5204145980773399,0.6552002322223487,0.0030261345606457,2016,2016
5.0,F1EJ-15-A299A3B5UAW,BRACKET FOG LAMP,Ford,FOCUS,F1EJ-15-A299A3B5UAW,1,0.1761178575333646,0.4740988081085516,0.0103048966558972,2016,2016
,F1EJ-15-A298A3B5UAW,BRACKET FOG LAMP,Ford,FOCUS,F1EJ-15-A298A3B5UAW,1,0.1903835503621755,0.5220511223438958,0.0103064046566076,2016,2016
6.0,F1EB-13-404KF,TAIL LAMP RH,Ford,FOCUS,F1EB-13-404KF,1,1.423075594487586,2.599302577414196,0.0485198093570157,2016,2016
,F1EB-13-405KF,TAIL LAMP LH,Ford,FOCUS,F1EB-13-405KF,1,1.4829398396263789,2.930739455367794,0.0606611726480044,2016,2016
7.0,BM51-A4-0352AB35B8,PANEL BACK TRIM LOW,Ford,FOCUS,BM51-A4-0352AB35B8,1,0.7640235880746734,2.301851215391538,0.1009354875644272,2016,2016
1.0,FDP029 NA,VALENCE PANEL BK,Ford,RANGER,UH78-50-03YAA(UH77-50-032,5,4.045425264253555,6.725009132198166,0.1227292630714504,1999,1999
2.0,UH71-50-032B,LOWER APRON,Ford,FORD RANGER,UH71-50-032A,1,1.9948332581463604,3.886135829444776,0.0316510560096101,1999,2002
3.0,UH77-50-032A,LOWER APRON,Ford,FORD RANGER,UH77-50-032A,1,3.570773591689117,5.005393090802872,0.0563705894962404,1999,2002
4.0,UH77-50-032B,LOWER APRON,Ford,FORD RANGER,UH77-50-032B,1,4.039175659863447,4.5422907515492685,0.057625271407952,1999,2002
5.0,FDIB029 NA,F.BUMPER BK,Ford,FORD RANGER,UH77-50-03XF,1,2.7182319198265907,5.001345172072624,0.0180384045563745,1999,1999
6.0,FDIB031 NA,FRONT BUMPER 2WD W/O HOLE BK,Ford,RANGER,UM46-50-03X,1,4.013817833631616,5.32755247589974,0.0396991000252604,2002,2005
7.0,UDY150221A,REAR BUMPER 4X4,Ford,RANGER,UDY150221A,1,2.525807748125713,3.3764555700424568,0.0450990306791302,2010,2010
8.0,FDG029 NA,GRILLE CP/SVG,Ford,RANGER,UH78-50-710,5,7.626142608712256,10.295795272707776,0.1576442302887316,1999,1999
9.0,FDG029 NB,GRILLE GYM,Ford,RANGER,UH77-50-710B,5,7.53934664296374,10.451706777468043,0.14109257538875,1999,1999
10.0,FDHL029 LA,HEAD LAMP LH,Ford,RANGER,UH77-51-040B,1,3.864097610921907,9.691550217588452,0.2721745589500425,1999,2001
,FDHL029 RA,HEAD LAMP RH,Ford,RANGER,UH77-51-030B,1,5.122720100378819,16.079886198232366,1.870489437541364,1999,2001
11.0,FDHL029 LB,HEAD LAMP LH 3 LEGS( LHD ),Ford,RANGER,FDHL029 LB,1,5.233677361416127,22.745286556538893,0.8756274549541705,1999,1999
,FDHL029 RB,HEAD LAMP RH 3 LEGS( LHD ),Ford,RANGER,FDHL029 RB,1,1.1219151821054567,1.5892159289377297,0.1159484404558257,1999,1999
12.0,FDHL029 LC,HEAD LAMP LH 4 LEGS (LHD),Ford,RANGER,B0B2-964NM-0O,1,16.749195611713358,10.58439455001222,1.4752119530895187,1999,1999
,FDHL029 RC,HEAD LAMP RH 4 LEGS (LHD),Ford,RANGER,JON4-HSE5L-9B,1,10.71856096173351,1.2042867157696828,0.2864985171891135,1999,1999
13.0,UH77-51-07X,CORNER LAMP LH,Ford,FORD RANGER 4WD,UH77-51-07X,1,0.1929786996207403,0.4310117681722792,0.0086210770777118,1999,2002
,UH77-51-06X,CORNER LAMP RH,Ford,FORD RANGER 4WD,UH77-51-06X,1,0.2539233693783376,0.4272213397025473,0.009150577637597,1999,2002
14.0,FDSL029 LA,SIDE LAMP LH,Ford,FORD RANGER,UH81-51-120,20,0.3847205384180847,0.3978874150151959,0.0071218396544917,1999,2001
,FDSL029 RA,SIDE LAMP RH,Ford,FORD RANGER,UH81-51-120,20,0.4210792867548477,0.4366822588167011,0.0073352670293739,1999,2001
15.0,FDL029 LA,TAIL LAMP LH AMBER/CLEAR/RED,Ford,FORD RANGER,UH77-51-160,10,3.8427943485684537,6.4716272198444,0.0587598127826039,1999,2002
,FDL029 RA,TAIL LAMP RH AMBER/CLEAR/RED,Ford,FORD RANGER,UH77-51-150,10,4.480670805151459,5.9589126640311845,0.0578302183089443,1999,2002
1.0,FDMR029 LA,DOOR MIRRIR BK LH,Ford,FORD RANGER,UH71-69-180A,1,0.5141696932815101,0.7372260009073747,0.0455498120118503,1999,2003
,FDMR029 RA,DOOR MIRROR BK RH,Ford,FORD RANGER,UH71-69-120A,1,0.4974955229808019,0.6616132089947357,0.050878279979796,1999,2003
2.0,UH72-69-180B,MIRROR LH ELEC,Ford,FORD RANGER 4WD,UH72-69-180B,1,2.551439592359272,4.327409915478382,0.0337612735403595,1999,2003
,UH72-69-120B,MIRROR RH ELEC,Ford,FORD RANGER 4WD,UH72-69-120B,1,1.130699160287139,1.4259905346792654,0.0143715410682903,1999,2003
3.0,UN08-69-180C,LH MIRROR,Ford,RANGER,UN08-69-180C,1,1.522217614646928,1.9931509088187709,0.0139387161704943,1998,2002
,UN08-69-120C,RH MIRROR,Ford,RH MIRROR,UN08-69-120C,1,1.3668749218248215,1.952129788265586,0.0114922577744281,1998,2002
4.0,FDFD029 F LA,F.DOOR FORD RANGER'99 (USED),Ford,RANGER'99,A00T-607F8-NG,1,16.32663137679344,14.875676542191137,0.1358096254304165,1998,2002
,FDFD029 F RA,F.DOOR FORD RANGER'99 (USED),Ford,RANGER'99,2FAF-RVVJZ-WL,1,16.389194290127495,15.995631218191876,0.1475345962142605,1998,2002
5.0,UH81-59-020,F.DOOR LH,Ford,MAZDA/FORD RANGER,UH81-59-020H,1,12.850833267593735,13.032072345941083,0.1714634768488753,1999,2001
,UH81-58-020,F.DOOR RH,Ford,MAZDA/FORD RANGER,UH81-58-020H,1,11.735890385580896,14.65681798585007,0.1544680141889774,1999,2001
6.0,UH83-73-020,R.DOOR LH,Ford,FORD RANGER,UH83-73-020D,1,11.321152912544427,14.682457152259868,0.2161153003732607,1999,2005
,UH83-72-020,R.DOOR RH,Ford,FORD RANGER,UH83-72-020D,1,11.430635498387906,15.295895446787712,0.1682128400258487,1999,2005
7.0,UH94-65-500,SIDE PANEL DOUBLE CAB LH W/O HOLE,Ford,FORD RANGER,UH94-65-500,1,7.996916389238935,9.882019802899809,0.1693940031020311,1999,2002
8.0,UH94-65-400,SIDE PANEL DOUBLE CAB W/O HOLE RH,Ford,FORD RANGER,UH94-65-400,1,17.291096612964605,19.25285883981598,0.1475735636333704,1999,2002
9.0,FDH029 NA,HOOD E.D.P.,Ford,FORD RANGER,UH77-52-310E,1,11.713160620137444,14.017060894875812,0.0806768548651382,1999,2002
10.0,UH77-52-310G,HOOD,Ford,FORD RANGER,UH77-52-310G,1,16.054697918181883,15.071306323635278,0.1489870783264847,2000,2000
11.0,UH71-70-600,ROOF SINGLE CAB O.E.M,Ford,MAZDA / FORD,UH71-70-600,1,5.63087116201315,7.626196021795699,0.0545093206090391,1999,2005
12.0,FDT029 NA,REAR GATE MIDDLE OPENER,Ford,FORD RANGER,UH71-65-610A,1,4.431321305527272,8.277413356921745,0.0607510738073764,1999,1999
13.0,FDF029 LA,FENDER LH 2WD W/O S.L&F.F. HOLE,Ford,FORD RANGER,UH93-52-211A,1,4.501608867274815,5.401355855671538,0.0486235224253124,1999,2002
,FDF029 RA,FENDER RH 2WD W/O S.L& F.F. HOLE,Ford,FORD RANGER,UH77-52-111A,1,4.575746489120867,4.875074519433946,0.0523175596658788,1999,2002
14.0,FDF029 LD,FENDER W/SIDE LAMP,Ford,RANGER,U8V8-3NWOI-GA,1,3.852932072421357,3.8731972857955137,0.0665738137642024,1999,2002
,FDF029 RD,FENDER W/SIDE LAMP RH,Ford,RANGER,36T2-2DKHZ-K8,1,3.523117658090427,3.90091535706799,0.0724472475972742,1999,2002
15.0,UH93-52-211A,FENDER 2WD W/O F.F. HOLE LH,Ford,FORD RANGER,UH93-52-211A,1,2.9632693746076333,5.541555740235342,0.185076558024032,1998,2002
,UH93-52-111A,FENDER 2WD W/O F.F. HOLE RH,Ford,FORD RANGER,UH93-52-111A,1,4.294497189614233,5.703987865108644,0.1918104561570674,1998,2002
1.0,UH98-52-210,F. FENDER W/ F.F. HOLE 4WD LH,Ford,FORD RANGER,UH98-52-210,1,3.0717256668998605,3.984998738639553,0.1879687983556908,1998,2002
,UH98-52-110,F. FENDER W/ F.F. HOLE 4WD RH,Ford,FORD RANGER,UH98-52-110,1,3.174485312364406,5.145544214847963,0.2232397266154133,1998,2002
2.0,UH80-51-W30A,F.FENDER STRIP LH,Ford,FORD RANGER,UH80-51-W30A,1,1.2011759050218245,2.523298199370857,0.1298670327190342,1999,2002
,UH80-51-W20A,F.FENDER STRIP RH,Ford,FORD RANGER,UH80-51-W20A,1,1.3655929308833898,2.207947116553055,0.1406697858524565,1999,2002
3.0,UM49-51-W80F,MOULDING EXT LH,Ford,RANGER,UM49-51-W80F92,1,0.2996721422563786,0.7493820932003661,0.0128197696719876,1992,2007
,UM49-51-W70F,MOULDING EXT RH,Ford,RANGER,UM49-51-W70F92,1,0.3158132807067067,0.6244431886623429,0.0128379329327302,1992,2007
4.0,UH84-53-100A,RADIATIOR SUPPORT,Ford,FORD RANGER,UH84-53-100A,1,8.607928342528005,9.78114280802984,0.1801385174700782,1999,2005
5.0,UH81-71-220,FRONT OUT PILLAR LH,Ford,RANGER,UH81-71-220,1,2.799827566203882,3.287131478386364,0.032876252973811,2002,2002
,UH81-70-220,FRONT OUT PILLAR RH,Ford,RANGER,UH81-70-220,1,3.270879122143449,3.4806621734448897,0.0319355208405896,2002,2002
6.0,UH71-71-240A,FRONT INNER PILLAR LH,Ford,RANGER,UH71-71-240A,1,0.697277344051508,0.6161359607080754,0.004699106999892,2002,2002
,UH71-70-240A,FRONT INNER PILLAR RH,Ford,RANGER,UH71-70-240A,1,0.6686223043111011,0.6081043726733357,0.0041081997563001,2002,2002
7.0,UH74-54-210,HOOD LEDGE LH,Ford,FORD RANGER,UH74-54-210,1,5.100456677262867,5.571422912310343,0.1796016673837727,1999,2001
,UH74-53-210,HOOD LEDGE RH,Ford,FORD RANGER,UH74-53-210,1,7.677774671259564,6.59885163489196,0.1617096671193648,1999,2001
8.0,FDIF031 LA,INNER FENDER LH,Ford,FD RANGER,UH77-56-141/C,1,0.4723407231998184,0.5183730283398077,0.0230401659138909,1998,2002
,FDIF031 RA,INNER FENDER RH,Ford,FD RANGER,UH77-56-131/C,1,0.442736997272191,0.4579582405660335,0.0206268466287512,1998,2002
9.0,UH71-65-921,R. INNER FENDER LH,Ford,FORD RANGER,UH71-65-921,1,0.4788815968252231,0.4486341711610058,0.0279176323172067,1998,2002
,UH71-65-911A,R.INNER FENDER RH,Ford,FORD RANGER,UH71-65-911,1,0.5500285018961788,0.5032935305960149,0.0282507784682915,1998,2002
10.0,UH82-50-271,REAR BUMBER STAY LH,Ford,FORD RANGER,UH82-50-271,5,4.788917450395501,7.113643260239696,0.0598448831915556,1999,1999
,UH82-50-280,REAR BUMBER STAY RH,Ford,FORD RANGER,UH82-50-280,5,1.7130934439361798,1.613677604309248,0.2484967377240454,1999,1999
11.0,UH71-71-251,ROOF OUTER RAIL LH,Ford,RANGER,UH71-71-251,1,0.4006361044567595,0.4272762794953561,0.0006669915424825,2002,2002
,UH71-70-251,ROOF OUTER RAIL RH,Ford,RANGER,UH71-70-251,1,0.458332796251592,0.4327488122043234,0.0008602152359877,2002,2002
12.0,UH71-70-050,ROOF INNER RAIL RH,Ford,RANGER,UH71-70-050,1,0.294040222559241,0.3153989468109409,0.0123154597240587,2002,2002
13.0,FDLM029 RA,H/L LOWER MOULDING BK,Ford,FORD RANGER,UH77-51-0A9A,1,0.0219627631756166,0.0222962803233509,0.0030019688284532,1999,2001
,FDLM029 LA,H/L LOWER MOULDING BK,Ford,FORD RANGER,70-UH77-51-0B9 A,1,0.0185930742154665,0.0196516341672236,0.0030950340269549,1999,2001
14.0,FDS029 LA,SIDE BUMPER LH BK,Ford,RANGER,UH77-50-051,5,3.2570811626185616,4.398000805052728,0.0925842513930501,1999,1999
,FDS029 RA,SIDE BUMPER RH BK,Ford,RANGER,UH77-50-041,5,3.419106582763954,3.976332967177977,0.0988120951238292,1999,1999
15.0,UH78-51-851B,FLAP(L)FRONT,Ford,FORD,UH78-51-851B,1,0.2867536933459523,0.2910336755095503,0.0096801230282298,1999,2002
,UH78-51-841A/B,MUDFLAT RH FR,Ford,FORD RANGER 4,UH78-51-841A,1,0.3449888499960802,0.2992913338896026,0.0102934147949196,1999,2002
1.0,UH78-51-881,MUDFLAP LH RR,Ford,FORD RANGER 4WD,UH78-51-881,1,0.3360452410741337,0.3538996255825748,0.0091202696777986,1999,2002
,UH78-51-871,MUDFLAP RH RR,Ford,FORD RANGER 4WD,UH78-51-871,1,0.2821284555585338,0.3358255907199635,0.008768538800696,1999,2002
2.0,UH82-50-240,IRON REAR BUMPER LH,Ford,FORD RANGER,UT6C-50-240,1,2.474899130958962,2.647190237393447,0.0341161711312353,1999,2001
,UH82-50-230,IRON REAR BUMPER RH,Ford,FORD RANGER,UH82-50-230A,1,3.1552766564100967,5.596157732939893,0.027075091736589,1999,2001
3.0,UH71-60-221,"COVER,COLUMN UPPER",Ford,FORD,UH71-60-221,1,3.1504657482411123,5.878623710647337,0.0269003845184111,1999,2001
4.0,UH71-60-231,"COVER,COLUMN LOWER",Ford,FORD,UH71-60-231,1,3.336741202136251,4.767158571921949,0.0327486599808947,1999,2001
5.0,CL3987,CONDENSOR,Ford,RANGER,WL81-61-480,1,1.7988158578682685,3.2092700617349794,0.0426073718959258,1998,2003
6.0,FDRD031 NM,RADIATOR MANUAL,Ford,FORD RANGER,WL81-15-200B,1,3.245009866037237,3.781027262780844,0.0550188150708859,1999,2003
7.0,WL85-15-200,RADIATOR COOLANT,Ford,FORD RANGER,WL85-15-200A,1,4.356778980745255,4.476844951780135,0.0421482297534514,1999,2002
8.0,WLVP15200D,RADIATOR AUTO,Ford,RANGER,WLVP15200D,1,4.009754725579125,5.728926950166891,0.0632020838121025,2010,2010
9.0,FDIC030 NA,INTER COOLER 11 LAYERS,Ford,RANGER/B2500,WL21-13-550A/WL85-13-550,1,6.505876186017744,20.447112078895152,0.0977850873569135,1999,2003
10.0,WL51-15-141,RADIATOR FAN,Ford,FORD RANGER,WL51-15-141C,1,2.138767148818363,3.902258856582636,0.0176922880696431,1999,2001
11.0,EFB029 FD,ENGINE FAN BLADE,Ford,RANGER,WL51-15-141,5,5.052524384587898,4.895318265570356,0.0496574489539565,1999,2003
12.0,UH71-67-480,WASHER TANK,Ford,FORD RANGER,UH71-67-480,1,3.0726618059020927,4.607401677092942,0.0273203704070635,1998,2002
13.0,WL81-15-350A,RESERVE TANK,Ford,FORD RANGER,WL81-15-350C,1,3.011510757754128,5.157480393394514,0.0327482916059913,1999,2001
14.0,WL81-13-320,AIR CLEANER HOUSING 2500 CC,Ford,FORD RANGER,WL81-13-320D,1,1.6329339611863745,1.8545503798924,0.0328166905547894,1998,2009
15.0,UH71-71-311,RAIN RAIL LH,Ford,RANGER,UH71-71-311,1,0.33139265971091,0.3190077135362602,0.0079289763560882,2002,2002
,UH71-70-311,RAIN RAIL RH,Ford,RANGER,UH71-70-311,1,8.028086391530382,12.369048844836628,2.179308011121403,2002,2002
16.0,UH71-65-750,REAR GATE HANDLE,Ford,FORD RANGER,70-UH71-65-750A A,100,5.032225340769783,7.356534706941303,0.067834773308953,1999,2001
17.0,UH71-59-410,DOOR HANDLE LH (BK),Ford,FORD RANGER,UH71-59-410,1,0.0969795046231745,0.1226454735008057,0.0025331354936597,1999,2001
,UH71-58-410,DOOR HANDLE RH (BK),Ford,FORD RANGER,UH71-58-410,1,0.1050770229839861,0.1023138707061008,0.002173980873449,1999,2001
18.0,UAX029 FD,UPPER ARM AXLE R/L,Ford,FORD RANGER 4WD,MB109512,1,2.1569824929215877,3.2394373047052434,0.011479300518479,1997,1999
1.0,UH71-50-090A,FRONT BUMPER BRACKET LH,Ford,FORD RANGER,UH71-50-090A,1,3.126704586578339,4.904004358670563,0.0461776953122662,1999,2002
,UH71-50-080A,FRONT BUMPER BRACKET RH,Ford,FORD RANGER,UH71-50-080A,1,2.3402279372416066,2.198074795169896,0.0269584016054863,1999,2002
2.0,UH71-51-270C/D,LICENSE PLATE LAMP,Ford,FORD RANGER,UH71 51270 C,1,0.0493592446732261,0.0477698948085046,0.0001898313888611,1998,2002
3.0,WLVH15211C,RADIATOR FAN SHROUD UPPER,Ford,RANGER,WLVH15211C,1,0.5248176609297494,0.5662369283357586,0.0302700538741271,2010,2010
1.0,FDIB031 NA,FRONT BUMPER 2WD W/O HOLE BK,Ford,RANGER,UM46-50-03X,1,4.250154849738043,4.827109604594527,0.0338298102983622,2002,2005
2.0,FDIB031 NB,FRONT BUMPER 2WD W/O HOLE CP,Ford,RANGER,UM46-50-030E,1,4.073491211034638,4.222662798477145,0.0350417126679403,2002,2005
3.0,UM48-50-030E,FRT BUMPER 2WD CP W/O HOLE,Ford,FORD RANGER,UM48-50-030E,1,8.129352983104395,9.417205811462155,0.071937477243826,2002,2005
4.0,UM49-50-03XC,FRONT BUMPER 4WD COLOR W/ HOLE,Ford,FORD RANGER,UM49-50-03XC,1,9.497324974361822,9.748710208193843,0.0328804292816811,2002,2005
5.0,UM50-50-030E,F.BUMPER 4WD CP W/ HOLE,Ford,FORD RANGER,UM50-50-030E,1,2.484531374606718,1.6506898535971992,0.132495286535818,2002,2005
6.0,FDP031 NA,VALANCE PANEL BK,Ford,RANGER,UM46-50-032,5,10.180247811058424,9.868248866179622,0.0289315088855601,2002,2005
7.0,FDP031 NB,VALANCE PANEL W/ LAMP AND FLARE HOLE,Ford,RANGER,UM48-50-032C,5,9.370268132511695,8.581986331432024,0.029215424340997,2004,2005
8.0,FDP031 NW,VALANCE PANEL COOL WHITE A6C/A36/A2W,Ford,RANGER,UM46-50-032-WT,1,1.9450600599883117,1.9407367853336168,0.0448632921340031,2002,2005
9.0,FDG031 NA,GRILLE CP/BK,Ford,RANGER / EVEREST,UM48-50-710,5,11.11337877061504,11.145393089688016,0.1952760378200375,2002,2003
10.0,FDG031 NB,GRILLE GYM,Ford,OPEN CAB,UM46-50-710,5,7.19755263059664,8.952457398471802,0.1797745326476236,2002,2003
11.0,FDHL031 LA,HEAD LAMP LH LA,Ford,RANGER,UM46-51-0L0A,1,2.729628289471544,3.254026110391838,0.0329729677079526,2002,2005
,FDHL031 RA,HEAD LAMP RH RA,Ford,RANGER,UM46-51-0K0A,1,2.5157009074361665,3.0747137752442955,0.0270471910467327,2002,2005
12.0,UM48-51-0L0A,HEAD LAMP LH,Ford,FORD RANGER,UM48-51-0L0A,1,1.2779841840849,1.2177265944774336,0.0165369890378183,2002,2005
,UM48-51-0K0A,HEAD LAMP RH PG,Ford,FORD RANGER,UM48-51-0K0A,1,0.803822016815075,1.56604207080475,0.1720356164219812,2002,2005
13.0,UM81-51-0L0B,HEAD LAMP LH UNIT,Ford,RANGER,UM81510L0B,1,1.0754619474776363,4.385576206922446,2.760618017369504,2005,2005
,UM81-51-0K0B,HEAD LAMP RH UNIT,Ford,RANGER,UM81510K0B,1,13.164801481114624,5.733912906858605,0.8623849721966732,2005,2005
14.0,FDCL031 LA,CORNER LAMP LH BK/CRYSTAL,Ford,OPEN CAB,UM46-51-070,20,8.282326858455587,8.473858703161664,0.0942000925135369,2002,2003
,FDCL031 RA,CORNER LAMP RH BK/CRYSTAL,Ford,OPEN CAB,UM46-51-060,20,8.363479357405925,10.043588685581014,0.0808398518466479,2002,2003
15.0,UM46-51-07X,CORNER LAMP UNIT LH,Ford,FORD RANGER,UM46-51-07D,1,0.2242117193584666,0.4300002944625254,0.0082511795489399,2003,2003
,UM46-51-06X,CORNER LAMP UNIT RH,Ford,FORD RANGER,UM46-51-06D,1,0.1867622380773795,0.4545407280651063,0.0091007664188504,2003,2003
1.0,FDSL031 LA,SIDE LAMP CLEAR,Ford,RANGER,UM65-V7-175,50,11.771670995015477,16.304780622780893,0.0492361204192361,2002,2004
,FDSL031 RA,SIDE LAMP CLEAR,Ford,RANGER,UM65-V7-175,50,5.1483627425189695,3.753093155414081,0.0471902253099136,2002,2004
2.0,FDSL031 LB,SIDE LAMP AMBER,Ford,RANGER,UM67-V7-175,50,16.12232605008407,2.3080086640140025,0.0481253933054019,2002,2004
,FDSL031 RB,SIDE LAMP AMBER,Ford,RANGER,UM67-V7-175,50,5.283457371254181,11.583578063842856,0.0473719761935458,2002,2004
3.0,FDL031 LA,TAIL LAMP LH CAN 'T SALE TO S. AFRICA,Ford,FORD RANGER,UM46-51-160/160C,10,6.759259390123984,6.094142842599472,0.0486292146082995,2003,2005
,FDL031 RA,TAIL LAMP RH CAN 'T SALE TO S. AFRICA,Ford,FORD RANGER,UM46-51-150/150C,10,6.445081066902783,7.0002688066902605,0.0426040239869155,2003,2005
4.0,FDMR031 LA,DOOR MIRROR LH BK MANAUL,Ford,RANGER,UJ06-69-180A,20,14.70015618184195,14.932313426808376,0.1451988774443793,2002,2005
,FDMR031 RA,DOOR MIRROR RH BK MANAUL,Ford,RANGER,UJ06-69-120A,20,18.11150346540701,17.763791627818474,1.1758171793473562,2002,2005
